example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/features/user_creates_idea_spec.rb[1:1] | passed | 6.63 seconds    |
./spec/features/user_creates_idea_spec.rb[1:2] | passed | 1.43 seconds    |
./spec/features/user_deletes_idea_spec.rb[1:1] | passed | 0.71212 seconds |
./spec/features/user_views_ideas_spec.rb[1:1]  | passed | 0.53596 seconds |
./spec/features/user_views_ideas_spec.rb[1:2]  | passed | 1.05 seconds    |
./spec/features/user_views_ideas_spec.rb[1:3]  | passed | 2.01 seconds    |
./spec/models/idea_spec.rb[1:1]                | passed | 0.00179 seconds |
./spec/models/idea_spec.rb[1:2]                | passed | 0.00481 seconds |
./spec/models/idea_spec.rb[1:3]                | passed | 0.00528 seconds |
./spec/models/idea_spec.rb[1:4]                | passed | 0.0019 seconds  |
./spec/models/idea_spec.rb[1:5]                | passed | 0.0019 seconds  |
./spec/models/idea_spec.rb[1:6]                | passed | 0.00137 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:1:1]    | passed | 0.02567 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:1:2]    | passed | 0.02308 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:2:1]    | passed | 0.02068 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:2:2]    | passed | 0.01946 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:3:1]    | passed | 0.02249 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:4:1]    | passed | 0.03285 seconds |
