example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/features/user_creates_idea_spec.rb[1:1] | passed | 1.85 seconds    |
./spec/features/user_creates_idea_spec.rb[1:2] | passed | 1.25 seconds    |
./spec/features/user_deletes_idea_spec.rb[1:1] | passed | 5.63 seconds    |
./spec/features/user_views_ideas_spec.rb[1:1]  | passed | 0.43532 seconds |
./spec/features/user_views_ideas_spec.rb[1:2]  | passed | 1.16 seconds    |
./spec/features/user_views_ideas_spec.rb[1:3]  | passed | 1.74 seconds    |
./spec/models/idea_spec.rb[1:1]                | passed | 0.00411 seconds |
./spec/models/idea_spec.rb[1:2]                | passed | 0.00555 seconds |
./spec/models/idea_spec.rb[1:3]                | passed | 0.51962 seconds |
./spec/models/idea_spec.rb[1:4]                | passed | 0.00164 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:1:1]    | passed | 0.02242 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:1:2]    | passed | 0.02067 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:2:1]    | passed | 0.02559 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:2:2]    | passed | 0.02613 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:3:1]    | passed | 0.02514 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:4:1]    | passed | 0.03451 seconds |
