example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/features/user_creates_idea_spec.rb[1:1] | passed | 2.47 seconds    |
./spec/features/user_creates_idea_spec.rb[1:2] | passed | 1.01 seconds    |
./spec/features/user_deletes_idea_spec.rb[1:1] | passed | 4.88 seconds    |
./spec/features/user_views_ideas_spec.rb[1:1]  | passed | 0.41513 seconds |
./spec/features/user_views_ideas_spec.rb[1:2]  | passed | 1.47 seconds    |
./spec/features/user_views_ideas_spec.rb[1:3]  | passed | 2.13 seconds    |
./spec/models/idea_spec.rb[1:1]                | passed | 0.00284 seconds |
./spec/models/idea_spec.rb[1:2]                | passed | 0.00333 seconds |
./spec/models/idea_spec.rb[1:3]                | passed | 0.78716 seconds |
./spec/models/idea_spec.rb[1:4]                | passed | 0.00324 seconds |
./spec/models/idea_spec.rb[1:5]                | passed | 0.00273 seconds |
./spec/models/idea_spec.rb[1:6]                | passed | 0.00301 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:1:1]    | passed | 0.01785 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:1:2]    | passed | 0.01819 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:2:1]    | passed | 0.02055 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:2:2]    | passed | 0.01855 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:3:1]    | passed | 0.01804 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:4:1]    | passed | 0.028 seconds   |
