example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/features/user_views_ideas_spec.rb[1:1] | passed | 0.39877 seconds |
./spec/features/user_views_ideas_spec.rb[1:2] | passed | 0.88054 seconds |
./spec/features/user_views_ideas_spec.rb[1:3] | passed | 6.19 seconds    |
./spec/features/user_views_ideas_spec.rb[1:4] | passed | 1.37 seconds    |
./spec/models/idea_spec.rb[1:1]               | passed | 0.02643 seconds |
./spec/models/idea_spec.rb[1:2]               | passed | 0.37518 seconds |
./spec/models/idea_spec.rb[1:3]               | passed | 0.00223 seconds |
./spec/models/idea_spec.rb[1:4]               | passed | 0.00219 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:1:1]   | passed | 0.03041 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:1:2]   | passed | 0.01523 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:2:1]   | passed | 0.0379 seconds  |
./spec/requests/api/v1/ideas_spec.rb[1:3:1]   | passed | 0.0413 seconds  |
