example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/features/user_creates_idea_spec.rb[1:1] | passed | 1.98 seconds    |
./spec/features/user_creates_idea_spec.rb[1:2] | passed | 1.51 seconds    |
./spec/features/user_deletes_idea_spec.rb[1:1] | passed | 0.66045 seconds |
./spec/features/user_views_ideas_spec.rb[1:1]  | passed | 0.39511 seconds |
./spec/features/user_views_ideas_spec.rb[1:2]  | passed | 0.9846 seconds  |
./spec/features/user_views_ideas_spec.rb[1:3]  | passed | 6.11 seconds    |
./spec/models/idea_spec.rb[1:1]                | passed | 0.00167 seconds |
./spec/models/idea_spec.rb[1:2]                | passed | 0.00217 seconds |
./spec/models/idea_spec.rb[1:3]                | passed | 0.41646 seconds |
./spec/models/idea_spec.rb[1:4]                | passed | 0.00121 seconds |
./spec/models/idea_spec.rb[1:5]                | passed | 0.00149 seconds |
./spec/models/idea_spec.rb[1:6]                | passed | 0.0012 seconds  |
./spec/requests/api/v1/ideas_spec.rb[1:1:1]    | passed | 0.01938 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:1:2]    | passed | 0.01869 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:2:1]    | passed | 0.03057 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:2:2]    | passed | 0.02481 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:3:1]    | passed | 0.02651 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:4:1]    | passed | 0.03367 seconds |
