example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/features/user_views_ideas_spec.rb[1:1] | passed | 0.35562 seconds |
./spec/features/user_views_ideas_spec.rb[1:2] | passed | 6.16 seconds    |
./spec/features/user_views_ideas_spec.rb[1:3] | passed | 1.83 seconds    |
./spec/features/user_views_ideas_spec.rb[1:4] | passed | 1.71 seconds    |
./spec/models/idea_spec.rb[1:1]               | passed | 0.00221 seconds |
./spec/models/idea_spec.rb[1:2]               | passed | 0.00205 seconds |
./spec/models/idea_spec.rb[1:3]               | passed | 0.42679 seconds |
./spec/models/idea_spec.rb[1:4]               | passed | 0.0043 seconds  |
./spec/requests/api/v1/ideas_spec.rb[1:1:1]   | passed | 0.01736 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:1:2]   | passed | 0.01825 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:2:1]   | passed | 0.02077 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:2:2]   | passed | 0.0249 seconds  |
./spec/requests/api/v1/ideas_spec.rb[1:3:1]   | passed | 0.01915 seconds |
