example_id                                    | status | run_time        |
--------------------------------------------- | ------ | --------------- |
./spec/features/user_views_ideas_spec.rb[1:1] | passed | 0.36848 seconds |
./spec/features/user_views_ideas_spec.rb[1:2] | passed | 0.95365 seconds |
./spec/features/user_views_ideas_spec.rb[1:3] | passed | 1.75 seconds    |
./spec/features/user_views_ideas_spec.rb[1:4] | passed | 5.98 seconds    |
./spec/models/idea_spec.rb[1:1]               | passed | 0.00282 seconds |
./spec/models/idea_spec.rb[1:2]               | passed | 0.00314 seconds |
./spec/models/idea_spec.rb[1:3]               | passed | 0.49403 seconds |
./spec/models/idea_spec.rb[1:4]               | passed | 0.00395 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:1:1]   | passed | 0.022 seconds   |
./spec/requests/api/v1/ideas_spec.rb[1:1:2]   | passed | 0.02079 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:2:1]   | passed | 0.02371 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:3:1]   | passed | 0.03038 seconds |
