example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/features/user_creates_idea_spec.rb[1:1] | passed | 1.6 seconds     |
./spec/features/user_creates_idea_spec.rb[1:2] | passed | 5.86 seconds    |
./spec/features/user_deletes_idea_spec.rb[1:1] | passed | 1.04 seconds    |
./spec/features/user_views_ideas_spec.rb[1:1]  | passed | 0.44792 seconds |
./spec/features/user_views_ideas_spec.rb[1:2]  | passed | 1.44 seconds    |
./spec/features/user_views_ideas_spec.rb[1:3]  | passed | 1.93 seconds    |
./spec/models/idea_spec.rb[1:1]                | passed | 0.00252 seconds |
./spec/models/idea_spec.rb[1:2]                | passed | 0.00227 seconds |
./spec/models/idea_spec.rb[1:3]                | passed | 0.39645 seconds |
./spec/models/idea_spec.rb[1:4]                | passed | 0.00282 seconds |
./spec/models/idea_spec.rb[1:5]                | passed | 0.00139 seconds |
./spec/models/idea_spec.rb[1:6]                | passed | 0.00132 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:1:1]    | passed | 0.01407 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:1:2]    | passed | 0.03793 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:2:1]    | passed | 0.01849 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:2:2]    | passed | 0.01496 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:3:1]    | passed | 0.04829 seconds |
./spec/requests/api/v1/ideas_spec.rb[1:4:1]    | passed | 0.01733 seconds |
